CR VALLVIDRERA A BARCELONA	Antiga Carretera de Vallvidrera a Barcelona
AV PARC LOGISTIC	Avenida Parc Logistic
AV PORTS D'EUROPA	Avenida Ports d'Europa
AV DIAGONAL	Avinguda Diagonal
AV ESCOLAPI CANCER	Avinguda Escolapi Càncer
AV MERIDIANA	Avinguda Meridiana
AV RASOS DE PEGUERA	Avinguda Rasos de Peguera
AV ADRIA GUAL	Avinguda d'Adrià Gual
AV ALBERT BASTARDAS	Avinguda d'Albert Bastardas
AV EDUARD MARISTANY	Avinguda d'Eduard Maristany
AV ELIES PAGES	Avinguda d'Elies Pagès
AV ESPASA	Avinguda d'Espasa
AV ESPLUGUES	Avinguda d'Esplugues
AV ICARIA	Avinguda d'Icària
AV BORBO	Avinguda de Borbó
AV CAN BARO	Avinguda de Can Baró
AV CAN MARCET	Avinguda de Can Marcet
AV FRANCESC CAMBO	Avinguda de Francesc Cambó
AV FREDERIC RAHOLA	Avinguda de Frederic Rahola
AV GAUDI	Avinguda de Gaudí
AV J. V. FOIX	Avinguda de J. V. Foix
AV JOAN XXIII	Avinguda de Joan XIII
AV JOSEP TARRADELLAS	Avinguda de Josep Tarradellas
AV MADRID	Avinguda de Madrid
AV MARTI-CODOLAR	Avinguda de Martí-Codolar
AV MIRAMAR	Avinguda de Miramar
AV MISTRAL	Avinguda de Mistral
AV PAU CASALS	Avinguda de Pau Casals
AV PEARSON	Avinguda de Pearson
AV PEDRALBES	Avinguda de Pedralbes
AV POMPEU FABRA	Avinguda de Pompeu Fabra
AV PUIG DE JORBA	Avinguda de Puig de Jorba
AV RIO DE JANEIRO	Avinguda de Rio de Janeiro
AV RIUS I TAULET	Avinguda de Rius i Taulet
AV ROMA	Avinguda de Roma
AV SANT RAMON NONAT	Avinguda de Sant Ramon Nonat
AV SARRIA	Avinguda de Sarrià
AV SIVATTE	Avinguda de Sivatte
AV TOTS SANTS	Avinguda de Tots Sants
AV VALLBONA	Avinguda de Vallbona
AV VALLCARCA	Avinguda de Vallcarca
AV VALLVIDRERA	Avinguda de Vallvidrera
AV VILANOVA	Avinguda de Vilanova
AV XILE	Avinguda de Xile
AV ALZINAR	Avinguda de l'Alzinar
AV ESTADI	Avinguda de l'Estadi
AV ESTATUT DE CATALUNYA	Avinguda de l'Estatut de Catalunya
AV EXERCIT	Avinguda de l'Exèrcit
AV CATEDRAL	Avinguda de la Catedral
AV MARE DE DEU DE LORDA	Avinguda de la Mare de Déu de Lorda
AV MARE DE DEU DE MONTSERRAT	Avinguda de la Mare de Déu de Montserrat
AV REINA MARIA CRISTINA	Avinguda de la Reina Maria Cristina
AV REPUBLICA ARGENTINA	Avinguda de la República Argentina
AV DRASSANES	Avinguda de les Drassanes
AV BOGATELL	Avinguda del Bogatell
AV CARDENAL VIDAL BARRAQUER	Avinguda del Cardenal Vidal i Barraquer
AV CARRILET	Avinguda del Carrilet
AV COLL DEL PORTELL	Avinguda del Coll del Portell
AV DOCTOR MARAÑON	Avinguda del Doctor Marañón
AV JORDA	Avinguda del Jordà
AV LITORAL	Avinguda del Litoral
AV MARQUES DE CASTELLBELL	Avinguda del Marquès de Castellbell
AV MARQUES DE COMILLAS	Avinguda del Marquès de Comillas
AV MARQUES DE L'ARGENTERA	Avinguda del Marquès de l'Argentera
AV PARAL.LEL	Avinguda del Paral·lel
AV PORTAL DE L'ANGEL	Avinguda del Portal de l'Àngel
AV PRINCEP D'ASTURIES	Avinguda del Princep d'Astúries
AV RECTORET	Avinguda del Rectoret
AV SANTUARI ST JOSEP MUNTANY	Avinguda del Santuari de Sant Josep de la Muntanya
PJ SANT JOSEP DE LA MUNTANYA	Avinguda del Santuari de Sant Josep de la Muntanya
AV TIBIDABO	Avinguda del Tibidabo
AV MONTANYANS	Avinguda dels Montanyans
AV ROSSINYOLS	Avinguda dels Rossinyols
BJ BRIZ	Baixada de Briz
BJ CAN MATEU	Baixada de Can Mateu
BJ CAÇADOR	Baixada de Caçador
BJ RIVERO	Baixada de Rivero
CL BAIXADA DE SANT MARIA	Baixada de Sant Marià
CL BAIXADA DE SANT MIQUEL	Baixada de Sant Miquel
BJ SANTA CLARA	Baixada de Santa Clara
CL BAIXADA DE SANTA EULALIA	Baixada de Santa Eulàlia
BJ SOLANELL	Baixada de Solanell
BJ VILADECOLS	Baixada de Viladecols
BJ COMBINACIO	Baixada de la Combinació
BJ GLORIA	Baixada de la Glòria
BJ LLIBRETERIA	Baixada de la Llibreteria
CL BAIXADA DE LA PLANA	Baixada de la Plana
CL BAIXADA DE LA SAGRERA	Baixada de la Sagrera
BJ MERCAT	Baixada del Mercat
BJ MONESTIR	Baixada del Monestir
BJ PASSERELL	Baixada del Passerell
BJ PEDREGAR	Baixada del Pedregar
BJ BLANES	Bajada Blanes
BJ GARDENYES	Bajada Gardenyes
BJ GOMIS	Bajada Gomis
CL 2 SECTOR SEAT	Calle 2 Sector Seat
CL A ZONA FRANCA	Calle A Zona Franca
CL ACTRIU TUBAU	Calle Actriu Tubau
CL ADOLF FLORENSA	Calle Adolf Florensa
CL ADRALL	Calle Adrall
CL AGLA	Calle Agla
CL AGULLANA	Calle Agullana
CL ALABA	Calle Alaba
CL ALBACETE	Calle Albacete
CL ALBARRASI	Calle Albarrasi
CL ALDEA	Calle Aldea
CL ALIGA	Calle Aliga
CL ALMIRALL PROIXIDA	Calle Almirall Proixida
CL ALT	Calle Alt
CL AMOR	Calle Amor
CL ANDORRA	Calle Andorra
CL ANGEL	Calle Angel
CL ANGEL GUIMERA	Calle Angel Guimera
CL ANGEL MARQUES	Calle Angel Marques
CL ANGELS	Calle Angels
CL ANGELS GARRIGA	Calle Angels Garriga
CL ANTONI SANTIBURCIO	Calle Antoni Santiburcio
CL ARNUS I DE GARI	Calle Arnus I de Gari
CL ART	Calle Art
CL ARTIC	Calle Artic
CL ASCO	Calle Asco
CL AVE MARIA	Calle Ave Maria
CL AVILA	Calle Avila
CL B ZONA FRANCA	Calle B Zona Franca
CL BAIX	Calle Baix
CL BALIRA	Calle Balira
CL BEGONIA	Calle Begonia
CL BOBILA	Calle Bobila
CL BONAVENTURA ROIG	Calle Bonaventura Roig
CL BORDILS	Calle Bordils
CL BORIA	Calle Boria
CL BOT	Calle Bot
CL BRAGANÇA	Calle Bragança
CL C ZONA FRANCA	Calle C Zona Franca
CL CADAQUES	Calle Cadaques
CL CADI	Calle Cadi
CL CALENDAU	Calle Calendau
CL CALVET	Calle Calvet
CL CAMBRILS	Calle Cambrils
CL CAMOS	Calle Camos
CL CAMP	Calle Camp
CL CAMPENY	Calle Campeny
CL CAMPINS	Calle Campins
CL CAMPOAMOR	Calle Campoamor
CL CAMPRECIOS	Calle Camprecios
CL CAMPRODON	Calle Camprodon
CL CAMPS I FABRES	Calle Camps I Fabres
CL CAN CARALLEU	Calle Can Caralleu
CL CAN MANTEGA	Calle Can Mantega
CL CAN MORA	Calle Can Mora
CL CAN ROS	Calle Can Ros
CL CAN XIROT	Calle Can Xirot
CL CANAAN	Calle Canaan
CL CANALEJAS	Calle Canalejas
CL CANARIES	Calle Canaries
CL CANET	Calle Canet
CL CANFRANC	Calle Canfranc
CL CANIGO	Calle Canigo
CL CANO	Calle Cano
CL CANTABRIA	Calle Cantabria
CL CANTERA	Calle Cantera
CL CANUDA	Calle Canuda
CL CANVIS NOUS	Calle Canvis Nous
CL CANVIS VELLS	Calle Canvis Vells
CL CANYAMERES	Calle Canyameres
CL CANYELLES	Calle Canyelles
CL CANÇO	Calle Canço
CL CAP DE GUAITA	Calle Cap de Guaita
CL CAPCIR	Calle Capcir
CL CAPELLA	Calle Capella
CL CAPELLANS	Calle Capellans
CL CAPONATA	Calle Caponata
CL CAPUTXES	Calle Caputxes
CL CAPÇANES	Calle Capçanes
CL CARABASSA	Calle Carabassa
CL CARACAS	Calle Caracas
CL CARASSA	Calle Carassa
CL CARBONELL	Calle Carbonell
CL CARDENER	Calle Cardener
CL CARDO	Calle Cardo
CL CARDONA	Calle Cardona
CL CARITEO	Calle Cariteo
CL CARME	Calle Carme
CL CAROLINES	Calle Carolines
CL CARRENCA	Calle Carrenca
CL CASETES	Calle Casetes
CL CASTELLADRAL	Calle Castelladral
CL CASTELLAR	Calle Castellar
CL CASTELLO	Calle Castello
CL CELRA	Calle Celra
CL CERA	Calle Cera
CL CIUTADELLA	Calle Ciutadella
CL CLARA ZETKIN	Calle Clara Zetkin
CL CLARAVALL	Calle Claravall
CL CODONYER	Calle Codonyer
CL COMTE DE NOROÑA	Calle Comte de Noroña
CL CONRAD XALABARDER	Calle Conrad Xalabarder
CL CONSTANTI	Calle Constanti
CL CORDELLES	Calle Cordelles
CL CORDERS	Calle Corders
CL CORONEL MONASTERIO	Calle Coronel Monasterio
CL CORTS	Calle Corts
CL COURE	Calle Coure
CL CRETES	Calle Cretes
CL CRILLON	Calle Crillon
CL CURT	Calle Curt
CL D ZONA FRANCA	Calle D Zona Franca
CL DALIA	Calle Dalia
CL DANSA	Calle Dansa
CL DELS ARGENÇOLA	Calle Dels Argençola
CL DESERT	Calle Desert
CL DILIGENCIES	Calle Diligencies
CL DOCTOR FARRERAS I VALENTI	Calle Doctor Farreras I Valenti
CL DOCTOR NUBIOLA I ESPINOS	Calle Doctor Nubiola I Espinos
CL DOCTOR RIBAS I PERDIGO	Calle Doctor Ribas I Perdigo
CL DOMENECH I MONTANER	Calle Domenech I Montaner
CL DOSRIUS	Calle Dosrius
CL DUC DE RIVAS	Calle Duc de Rivas
CL E ZONA FRANCA	Calle E Zona Franca
CL ENRIC BARGES	Calle Enric Barges
CL ESCALA	Calle Escala
CL ESPARVER	Calle Esparver
CL EST	Calle Est
CL ESTACIO DEL MORROT	Calle Estacio del Morrot
CL ESTEFANIA DE REQUESENS	Calle Estefania de Requesens
CL ESTEL	Calle Estel
CL ESTOCOLM	Calle Estocolm
CL ETERNA MEMORIA	Calle Eterna Memoria
CL EXPLANAD MONBAU	Calle Explanad Monbau
CL EXTREMADURA	Calle Extremadura
CL EZEQUIEL BOIXET	Calle Ezequiel Boixet
CL F ZONA FRANCA	Calle F Zona Franca
CL FELIP GIL	Calle Felip Gil
CL FELIX AMAT	Calle Felix Amat
CL FELIX MACIA	Calle Felix Macia
CL FERRAN TURNE	Calle Ferran Turne
CL FILATURES	Calle Filatures
CL FISICA	Calle Fisica
CL FLOR	Calle Flor
CL FLORS	Calle Flors
CL FONOLLEDA	Calle Fonolleda
CL GABRIEL MIRO	Calle Gabriel Miro
CL GAIA	Calle Gaia
CL GALLEGO	Calle Gallego
CL GALTES	Calle Galtes
CL GARBI	Calle Garbi
CL GERANIS	Calle Geranis
CL GETSEMANI	Calle Getsemani
CL GITANILLA	Calle Gitanilla
CL GORDI	Calle Gordi
CL GRAN CAPITA	Calle Gran Capita
CL GRANADELLA	Calle Granadella
CL GRECIA	Calle Grecia
CL GRESOLET	Calle Gresolet
CL GUALBES	Calle Gualbes
CL HAITI	Calle Haiti
CL IECLA	Calle Iecla
CL IGNASI AGUSTI	Calle Ignasi Agusti
CL INCA	Calle Inca
CL JAPO	Calle Japo
CL JAUME FABRE	Calle Jaume Fabre
CL JOAN COMORERA	Calle Joan Comorera
CL JOAN FERRANDIZ	Calle Joan Ferrandiz
CL JOAN MASSANA	Calle Joan Massana
CL JOAN OBIOLS	Calle Joan Obiols
CL JOAN ORPI	Calle Joan Orpi
CL JOAN D'AUSTRIA	Calle Joan d'Austria
CL JOSEP JOVER	Calle Josep Jover
CL JOTA	Calle Jota
CL K ZONA FRANCA	Calle K Zona Franca
CL L ZONA FRANCA	Calle L Zona Franca
CL LILA	Calle Lila
CL LIRICA	Calle Lirica
CL LLATZERET	Calle Llatzeret
CL LLEO	Calle Lleo
CL LLIGABOSC	Calle Lligabosc
CL LLUIS PERICOT	Calle Lluis Pericot
CL LOPEZ CATALAN	Calle Lopez Catalan
CL MANUEL MUÑOZ	Calle Manuel Muñoz
CL MANUEL RAMON	Calle Manuel Ramon
CL MAO	Calle Mao
CL MAR GROGA	Calle Mar Groga
CL MARIA PARETAS	Calle Maria Paretas
CL MARTI I JULIA	Calle Marti I Julia
CL MARTIN LUTHER KING	Calle Martin Luther King
CL MASQUEFA	Calle Masquefa
CL MATADEPERA	Calle Matadepera
CL MATEU FERRAN	Calle Mateu Ferran
CL MENENDEZ Y PELAYO	Calle Menendez y Pelayo
CL MENTA	Calle Menta
CL MERCE	Calle Merce
CL MIMICA	Calle Mimica
CL MIQUEL ANGEL	Calle Miquel Angel
CL MIQUEL FERRA	Calle Miquel Ferra
CL MIRADOR DEL PALAU NACIONA	Calle Mirador del Palau Naciona
CL MOLI	Calle Moli
CL MONEC	Calle Monec
CL MONT-ROS	Calle Mont-Ros
CL MOSSEN BATLLE	Calle Mossen Batlle
CL MOSSEN EPIFANI LORDA	Calle Mossen Epifani Lorda
