AV DOCTOR RAMON SOLANICH DEL	Avinguda Doctor Solanich I Riera
AV ELECTRICITAT DE L'	Avinguda Electricitat
AV ISABEL LA CATOLICA D'	Avinguda Isabel la Católica
AV MARE DEU DE BELLVITGE	Avinguda Mare de Déu de Bellvitge
AV NORD DEL	Avinguda Nord
AV PONENT DE	Avinguda Ponent
AV TORRENT GORNAL DEL	Avinguda Torrent Gornal
AV AMERICA D'	Avinguda d'Amèrica
AV EUROPA D'	Avinguda d'Europa
AV ALVAREZ DE CASTRO, D'	Avinguda d'Àlvarez Castro
AV CAN SERRA DE	Avinguda de Can Serra
AV CARMEN AMAYA DE	Avinguda de Carmen Amaya
AV CATALUNYA DE	Avinguda de Catalunya
AV JOAN CARLES I, DE	Avinguda de Joan Carles I
AV JOSEP MOLINS DE	Avinguda de Josep Molins
AV JOSEP TARRADELLAS I JOAN	Avinguda de Josep Tarradellas i Joan
AV MANUEL AZAÑA DE	Avinguda de Manuel Azaña
AV MIRAFLORES DE	Avinguda de Miraflores
AV PAU CASALS DE	Avinguda de Pau Casals
AV RAMON FRONTERA, DE	Avinguda de Ramon Frontera
AV SEVERO OCHOA DE	Avinguda de Severo Ochoa
AV TOMAS GIMENEZ DE	Avinguda de Tomás Giménez
AV VENTURA GASSOL DE	Avinguda de Ventura Gassol
AV VILAFRANCA DE	Avinguda de Vilafranca
AV VILANOVA DE	Avinguda de Vilanova
AV FABREGADA DE LA	Avinguda de la Fabregada
AV GRANVIA DE L'HOSPITALET	Avinguda de la Granvia de l'Hospitalet
AV BOSC DEL	Avinguda del Bosc
AV CARRILET DEL	Avinguda del Carrilet
AV MASNOU DEL	Avinguda del Masnou
AV METRO DEL	Avinguda del Metro
CM CADENA DE LA	Camí Cadena de la
CM CAL JOAN DEL ROS, DE	Camí Cal Joan del Ros, de
CM CAL PAU REDO, DE	Camí Cal Pau Redo, de
CM ESPLUGUES D'	Camí Esplugues d'
CM FONTETA DE LA	Camí Fonteta de la
CM RIBERA DE LA	Camí Ribera de la
CM RIERETA DE LA	Camí de la Riereta
CL AIGUES DEL LLOBREGAT DE L	Carrer Aigües del Llogregat
CL ALACANT D'	Carrer Alacant
CL ALBEREDA, DE L'	Carrer Albareda
CL ALBIOL D'	Carrer Albiol
CL ALEGRIA DE L'	Carrer Alegria
CL ALMADEN D'	Carrer Almadén
CL ALT	Carrer Alt
CL ALUMINI DE L'	Carrer Alumini de l'
CL CA N'ALÒS, DE	Carrer Alós
CL JOSEP ANSELM CLAVE DE	Carrer Anselm Clavé
CL ANTONIO MACHADO D'	Carrer Antonio Machado
CL ARTS I ELS OFICIS DE LES	Carrer Arts i els Oficis
CL BADAJOZ DE	Carrer Badajoz
CL BAIX	Carrer Baix
CL BATLLORI DE	Carrer Batllori
CL BELCHITE DE	Carrer Belchite
CL BELLAVISTA DE	Carrer Bellavista
CL BERNINI DE	Carrer Bernini
CL BLAS FERNANDEZ LIROLA DE	Carrer Blas Fernadez De Lirola
CL BOTANICA DE LA	Carrer Botánica
CL BUENOS AIRES DE	Carrer Buenos Aires
CL BOBILES DE LES	Carrer Bòbiles
CL CANIGO DEL	Carrer Canigó
CL CARLES MARTI FECED DE	Carrer Carles Marti Feced de
CL CASTELLVELL DE	Carrer Castellvell
CL CERAVALLS DEL	Carrer Ceravalls
CL CINCA DEL	Carrer Cinca
CL CIUTAT COMTAL DE LA	Carrer Ciutat Comtal
CL CLARET DE	Carrer Claret
CL COBALT DEL	Carrer Cobalt
CL CORNELLA DE	Carrer Cornella de
CL CORTADA DE	Carrer Cortada
CL DIGOINE DE	Carrer Digoine
CL DISEMINADOS	Carrer Diseminados
CL DIOGENES DE	Carrer Diògenes
CL DOCTOR FLEMING DEL	Carrer Doctor Fleming
CL DOS DE MAIG DEL	Carrer Dos de Maig
CL DOCTOR J FERRAN I CLUA	Carrer Dr. Ferran i Clua
CL DOCTOR GREGORIO MARA/ON	Carrer Dr. Gregorio Maranon
CL DOCTOR MARTI I JULIA DEL	Carrer Dr. Martí Julià
CL VAQUER, DE	Carrer Dr. Martí Julià
CL EBRE DE L'	Carrer Ebre de l'
CL EL.LIPSE DE L'	Carrer El·lipse
CL EMPORDA DE L'	Carrer Empordà
CL ENGINYER MONCUNILL DE L'	Carrer Enginyer Moncunill
CL ENRIC MORERA D'	Carrer Enric Morera
CL ESPANYA D'	Carrer Espanya
CL ESTRUCH D'	Carrer Estruch
CL ESTUDI DE L'	Carrer Estudi
CL FARNES DE	Carrer Farnés
CL FAUS DE	Carrer Faus
CL FERRE DE	Carrer Ferre
CL FONT DE	Carrer Font
CL FORTUNY DE	Carrer Fortuny
CL GALVANY DE	Carrer Galvany
CL GARRAF DE	Carrer Garraf
CL GARROFERS DELS	Carrer Garrofers
CL GENERAL PRIM DEL	Carrer General Prim
CL GOYA DE	Carrer Goya
CL GRANADA DE	Carrer Granada
CL GRANER DE	Carrer Graner
CL GRANOLLERS DE	Carrer Granollers de
CL HIERBABUENA, DE LA	Carrer Hierbabuena
CL IBERIA D'	Carrer Ibèria
CL ILLES CANARIES DE LES	Carrer Illes Canàries
CL JARDI DEL	Carrer Jardi
CL JOAN MARAGALL DE	Carrer Joan Maragall
CL JOAN XXIII DE	Carrer Joan XXIII
CL JOSEP MUNTANE I ALMIRALL	Carrer Josep Muntane I Almirall
CL JOSEP PLA DE	Carrer Josep Pla
CL JOVENTUT DE LA	Carrer Joventut
CL JUAN DE TOLEDO DE	Carrer Juan de Toledo
CL LAVINIA DE	Carrer Lavínia
CL LEONARDO DA VINCI DE	Carrer Leonardo Da Vinci
CL LIBEL.LULA DE LA	Carrer Libèl·lules
CL LLAVINES, DE	Carrer Llavines
CL LLEIDA DE	Carrer Lleida
CL LLEVANT DE	Carrer Llevant
CL LLOBREGAT DEL	Carrer Llobregat
CL LLORER, DEL	Carrer Llorer
CL MAJOR	Carrer Major
CL MALAGA DE	Carrer Malaga de
CL MALUQUER DE	Carrer Maluquer
CL MARE DEU DE DESEMPARATS	Carrer Mare Deu Desamparats
CL MARE DEU DE NURIA	Carrer Mare Deu Nuria
CL MARE DEU DE LA LLUM	Carrer Mare de Deu de la Llum
CL MARE DEU DE LA MERCE	Carrer Mare de Déu de la Mercè
CL MARE DEU DEL CARME	Carrer Mare de Déu del Carme
CL MARTI I BLASI DE	Carrer Marti Blasi
CL MARTORELL DE	Carrer Martorell
CL MAS DE	Carrer Mas
CL MENORCA DE	Carrer Menorca
CL MESTRE SERRANO DEL	Carrer Mestre Serrano
CL METAL.LURGIA DE LA	Carrer Metal.lurgia
CL MIMOSES DE LES	Carrer Mimoses
